"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bahamas, The","BHS","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.411986915746382","-3.83334979945113","-7.31016409724855","-0.823482704425231","7.26701951495974","3.04301770152904","10.2067286472566","35.9886710073521","13.3788297813062","2.97285552434312","5.4834196201371","-3.77619546580301","-2.77135001225056","0.340320466317962","3.54006321632056","14.2778391648312","12.2081842408234","-3.68434930145823","-5.89712612553636","-12.2089272839959","-0.391642714268897","7.46540668241647","-6.19532154297559","-1.48982471243754","7.74141865320192","-5.93695784421963","7.42311008910606","7.83775949338863","-2.18353252553658","-3.42028495328289","-27.3726142531956","19.1790729913809","-0.945734081828746","15.2455835801082","12.7104377104377","",
"Bosnia and Herzegovina","BIH","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.95249081996596","2.83351330488483","6.23787291473185","6.5366276042556","10.4301372918078","-0.300997781168803","17.5770432948991","10.1315020588666","-14.3432070509656","2.47860429778657","2.91652350196918","0.615156458914782","-0.0561017284149301","7.57560907976624","1.78217980754596","7.19477738761456","7.65117832043816","3.94707223423076","1.31472964026045","-13.4248703078421","20.5977149041737","6.22813865663971","-1.25432154046013","4.7102659558892","",
"Belarus","BLR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199997113030051","-42.9999997485507","-20.5999950915789","-11.4000097673361","-31.3999968072949","10.7999926176522","26.500000899668","-1.89998841098183","-0.200006296748541","13.4000040065027","12.7768853072737","10.2049531437059","13.4004906516257","19.3506142902044","-1.10022239623233","21.5882542781743","7.32581171582392","16.5002299328814","-9.12257643843334","12.2253941020202","18.500002619975","10.9001016708861","-4.20006153366515","2.00005500672388","-10.6277733082729","-1.40011658901133","11.1455186145984","7.30016493512464","5.1048554378546","-7.3509848999426","5.74498476409315","-18.1504411888176","22.7489375349361","5.25003985522221","",
"Belize","BLZ","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","1.00573969351738","-18.8097232883269","-10.2166759734145","16.4571834679353","-15.6518099786771","1.89673165192588","28.2891009599314","20.1451947610318","13.8297290483509","-3.61312909133834","22.2910891017886","-10.3871419822964","2.14143261862671","6.31921056291975","-5.21688839146958","5.51845069880044","12.1158263452478","10.444649269754","24.6026151627759","20.0908853541388","-0.798864110228052","2.61848395586352","2.11307260408884","-7.45698950807939","6.65572466593088","0.462340007713053","-1.1374190794407","9.39559712147189","-15.7112664988124","3.16772482874701","12.9550764105183","7.1918799862608","8.94116967639273","3.377377779857","9.35074553845652","-0.689628259907494","-2.14340650965872","0.0662127895674587","5.29766305894586","-22.9119933523098","32.1461088389327","10.2070360806308","-2.37512467811794","11.7227708577546","",
"Bermuda","BMU","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.48906883185101","6.1738636544973","-3.25584199341633","4.51114797569529","1.21375575541749","-21.2684943429069","8.64308415089126","8.57233704292528","5.71662859485738","4.56534988087982","",
"Bolivia","BOL","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","5.85501854445039","18.4372256619187","7.71276596947517","-4.32098764506433","32.0645160885859","9.08646800473653","8.68786385569817","0.947672029837349","1.30612246338752","-4.83481062071462","14.0005382680763","10.8920631365427","2.00844541939011","-9.99060774010334","19.4318840654828","-0.459502320143471","-0.861480445784665","3.98084997742134","-1.17628509065753","-20.8762711941045","8.21635838620236","-25.2057018478466","-13.1565723947777","24.2375275254332","20.7734912869476","8.94389985442959","7.73398446073791","-0.175872763935942","0.321761779960752","10.2434242780729","12.5893146601072","9.92400762195318","-0.72840469315301","-0.644617597477364","8.91965916877697","7.94025860385423","13.5391069427615","22.3107560854072","-17.140866197034","4.66991840115358","-5.04001706160398","13.0950093766609","0.915024858370344","5.46547028030113","14.786589815754","5.1603967642352","4.37237630832634","9.43464483035568","-10.2090952156506","11.0410600559218","17.0102179817913","4.28090580555045","8.17937198197423","15.0827970896887","-5.40557728867468","-4.19266812795051","5.5806852765846","4.37992041903574","-0.741056080574225","-30.1391615234476","22.7105733450676","15.1135766353059","-4.04434203805344","-10.4440322636223","",
"Brazil","BRA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","-3.48843308651384","-1.204311860757","-2.4387956823539","-12.500408272027","-14.2862484106485","31.666286503102","7.59503374208559","23.5286957929052","11.4287821311849","173.744245163864","19.6902170375218","20.125838313729","20.411406915112","28.2420833258465","-4.42398770682682","-1.16295558579131","-7.72250524632591","4.40296834964219","8.39700091134566","0.686537490242898","-15.0029197737469","-13.3143973966622","8.58567989976675","-4.01639570870948","-8.00909905457011","-4.74788856045545","0.329291727545524","-4.94269014523755","-7.60331649610541","22.102655425125","14.9136883870897","5.45090824932359","13.5395392583445","6.09406279255631","7.76656977679295","5.59431522124476","14.5950769056452","-0.0566612366309727","-15.0941454882191","10.7985866951407","3.33140284537907","-13.3072689981028","-0.483497207177294","10.3640452499578","7.46134601908742","17.7625845568109","19.5575986896169","17.0257102439253","-7.60196745228392","33.6390246601471","9.39326345831238","1.13085173511753","6.66967930491462","-2.27189558364564","-14.190636862281","-10.342932810594","6.71694071766429","7.74277893136828","1.33256609511557","-9.47663903979316","13.7520532576298","0.951493762686198","-1.18284673189353","15.5725497061949","",
"Barbados","BRB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9477018570084","14.3097106376735","24.1551558729708","3.43195304129358","-7.34553795759246","15.8804631625295","21.1636846011874","-16.6578718578494","-13.4444919476813","-3.63326192832253","-6.23347488909873","3.14778558551217","13.7581223407811","-8.25249842052862","3.74584205066257","2.88006551150042","4.14853068175549","13.3548338923123","11.0630962080067","-0.847241508530288","-0.311934891488193","33.7042154409326","20.5943161832572","14.5306394727815","-22.8670200964559","-8.92036394888896","-10.803648864274","1.28615014942717","28.0724885015543","13.7660415750733","-1.92388473531729","26.9880373038364","11.5251061465501","-7.78087684021082","-1.65998077983829","",
"Bhutan","BTN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8826741807985","38.0482997943372","-54.5820475125617","5.90337145561681","25.0888234302841","22.202597295804","19.6921755457408","25.4242820963152","19.0268013628078","4.17049869729152","8.91516827692482","17.0787189242969","12.01856764726","28.5223377525672","12.9858269235044","-2.11522930434872","10.9645364499215","2.7511055233324","14.3456053988921","28.7361529101865","5.95960912770204","-7.12452879896766","-1.7850629994642","-0.0137728587192214","17.2421001925959","-9.32059565165811","-0.949828106258039","1.53774497140763","-3.36440414268863","-9.05691654194682","8.96209592247116","17.0142684021794","-0.608091557879206","","",
"Botswana","BWA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","11.177457098196","9.83606423644001","14.5162850287429","12.3105685797269","6.43357643467273","4.80960057484616","-0.527945886259189","-0.649437916306653","10.4724561414559","7.62293452131739","1.98877626659724","13.4770879895493","25.1568517866286","22.732389582599","10.4701713137688","-5.62434907143287","-13.7529135862087","-2.76584273802835","5.1196252407258","13.1257129702942","-4.9351395111282","34.8914425368071","14.957456928536","-3.58586781655485","-1.9364355517293","-1.52637810134667","2.00108159277943","-7.3002128536602","17.6176028871138","-4.93568083117745","0.0441568196778803","32.4037613268979","39.6845633320276","-8.57401187149513","11.0200752761111","11.106791932166","25.2589786322677","14.3076531106963","-1.31970082618189","5.83609501129099","-20.9216311988484","-12.9488864932758","15.9167143477638","11.5721875986499","4.95530165549492","2.34424201245172","-11.7577619978629","-7.07307492314328","11.2836547597601","",
"Central African Republic","CAF","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0877268213415","-2.63405169567713","4.89887687339916","-38.6999721514959","58.9411602456456","10.3464644093057","5.23236182485094","16.085360761302","-5.43337285119273","4.91836663158803","1.00456114022565","-9.06758581218236","7.00489413766437","-11.054417067182","9.87799998222809","",
"Canada","CAN","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","2.32027749837076","1.89878322097559","12.665556290941","13.4100559661368","13.3626644149033","5.6484517669021","10.2978983998609","13.3914883993586","-1.45889161208204","6.88506365691308","14.2624856832488","15.0610657023557","9.83856321547192","-3.27174658228778","6.19473279993929","-0.536444414560322","3.35403565295094","6.95408770823927","-3.12665430807088","2.41389179108702","-15.857078998191","10.1863087270694","17.4508318930884","8.33329272234513","6.69357390980174","5.40288465878609","13.4846417851537","5.77135281363697","1.83016935284385","2.58831423197279","5.2139876980923","7.49269883688402","8.30875428007036","5.82210216061685","5.3957955154319","14.3991434168183","5.3098120539466","8.07636780555386","8.52417984745138","-4.87960758305334","1.8820487984508","4.24193640101835","8.52053687341669","7.3401405533639","5.31600617701508","5.78360426119013","0.912583875440887","-12.4122178926232","13.7841243990242","5.59230348309005","3.67759711383111","2.08126215482525","2.51653003435828","0.759807880879322","0.0521447560398514","4.78113547066685","3.49782854843774","-0.108156466291973","-9.41715543169542","8.35794349084334","7.53862321971405","0.34322864501199","0.724587899184328","",
"Central Europe and the Baltics","CEB","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.21995819618","15.4984725438914","10.2945782193065","2.19901180696635","10.9195848176722","6.03702261767891","6.50486809587281","10.1423298336396","16.6860322441019","10.9037839622022","16.3013535322742","15.9752529967086","5.8015252904848","-16.5030890422404","12.6022181233945","7.18572187720127","0.403730101821068","3.01853107929739","7.6588144928492","6.33812202004623","6.31714015434419","8.30212951480213","6.80506510210054","4.42575902219869","-5.08073599652926","14.1845594292619","8.54433811101971","-1.46892099940118","2.24359210221006","",
"Switzerland","CHE","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","6.22400045479836","7.27519193379985","6.50098208462376","-0.975609957425291","-15.3508178795154","13.0544184647763","9.25153092683499","10.9257603393755","6.85340388627162","7.1981094691258","7.41213289447025","2.19649151561197","1.02992474967259","5.89452172407994","6.0710307908479","11.416573360912","-1.36189320669887","5.66064119237521","7.17641046729325","5.87844215412829","-3.19886682834252","1.23740992207661","-1.30823210274528","4.50720039567589","5.85524613674522","3.9396200961932","10.3567199847842","5.32180931553164","3.98420513664617","8.13638507133523","1.41593616872484","-1.91654667193728","0.604667773047154","4.93042273981798","9.61861356898119","2.84255308769563","5.86380203383359","4.3989871257121","-2.74100859463215","7.99013381706099","8.93650036407763","-2.10733954909182","12.2687060505169","-6.76375356746919","4.95156375676274","5.28586085977294","-0.387211786395937","0.750562833223285","0.278380730598627","-3.180149260322","5.83274505679124","5.78823386594622","2.70058065993193","0.387134344015891","",
"Channel Islands","CHI","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
