"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Hong Kong SAR, China","HKG","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","8.36355274097397","6.2635694346953","9.22176477817378","8.91855019057934","11.6102789256198","11.1684465064618","12.2611464968153","15.292263477495","10.6521389514313","3.46494001031925","8.90816505706759","9.03274903584466","-3.40285335730847","1.24119012191464","25.5204490195841","4.13428225872512","12.3042112228325","16.4669721141803","14.6018325255598","13.1985367886524","-1.70165884467181","11.905864989555","18.8912605329506","5.15972309103799","13.1353789718931","27.807981492192","21.0493476716664","6.99475379304954","6.99031634405461","13.8427511133102","17.6415465832624","12.1553121716423","9.23405631867136","9.93037327260093","6.27368832257598","6.27365158231343","-5.42280202070155","3.20515289966177","16.9159866916509","-1.05050673604772","8.56288347385259","13.1048109066873","16.1056723768122","12.1676243976524","10.1749385884228","8.24103147253139","3.5197913395632","-9.12108087494211","17.569730859982","4.80794136854854","3.20493098638994","7.81821236426086","0.972683404047388","-1.37130008774243","0.684023283343365","5.84543982335381","3.65416123505699","-6.14558594913106","-6.68111607080095","17.0373679206618","-12.535159958133","-6.47516915613431","4.75971907504982","",
"Honduras","HND","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","6.20092000339847","-21.6666666666667","40.4503105590064","-7.63591900687877","51.621322852054","-3.41924837435896","3.23337581379735","-0.913816927403289","-2.47275859393412","10.4074703371253","2.71544338548991","4.5856066802973","20.6476624949924","10.6424265834313","11.0203476951283","17.060768665916","10.1186967077371","10.3414209198692","7.59205080890059","19.0770793448536","-7.50045934179529","-2.31334860239059","3.33363664536053","5.87159315541226","-0.865180355438042","9.90140478129437","-7.91136880176188","30.2147046519983","24.2164127738903","44.6720086328597","22.0711433692959","0.450339089376655","32.891834307083","61.9564692046208","25.1368302519249","29.9208928574348","26.7040989783476","10.7624688420638","6.39788108470543","9.32770334434134","3.96083636186756","10.010427180183","8.72798636574912","13.2018351443556","5.30642316867436","1.55361719631688","2.53693933225318","0.859724942039747","-15.8969357684123","15.6847292208981","8.36223466967607","9.84881118066984","-1.28104703627803","3.35846496942725","2.89986175846258","0.886736665914185","4.87025065741062","1.36790374454002","0.972445522942962","-21.0263306860283","23.178670798536","6.59773248951396","-6.96930768639874","-4.82479526287079","",
"Heavily indebted poor countries (HIPC)","HPC","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.08576592900833","17.5311312280375","42.8025004474119","-4.77998463932992","6.65523562062593","12.3237312029602","15.6220485790709","8.86519081951189","3.98355760962825","9.89873142008003","10.1538289116216","9.75323580407436","1.28136678965114","8.65447864573878","-53.684891476878","4.04224665469637","1.78445174417232","7.33193645672678","1.42524999979372","1.98972082417532","10.0275882758778","5.19992289221479","5.33370884191618","-7.95806712021135","10.2008523518168","7.36945059793715","2.96939169047927","5.9335404700265","",
"Croatia","HRV","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7461521429092","6.69544991263882","-0.217484825095866","1.44868412910706","13.9385101787984","9.79317814794902","4.85123235659668","6.63000834164438","7.36600641805603","4.5996446603809","7.94721375097131","4.95531599934095","-2.14963002811389","-13.7910757963816","7.81111242545651","2.27132081406664","-1.50460949249546","2.60339476374449","7.27471646775011","10.2408993728008","7.04903652966608","6.94867454845121","3.60381135455646","6.84328860613034","-23.1955102238158","32.7428960755081","27.0110658880339","-1.44123382491929","1.56505600508777","",
"Haiti","HTI","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0282178649864","0.338417097865374","-9.92044300811156","-24.6105897905602","22.2314025823568","-33.6713972884211","35.1681930508263","27.3001517195522","14.2772472422787","23.2763133414043","16.4844390049258","-68.8495904867903","-1.82729813672222","-4.14655903750794","108.572259716922","-10.5264303562937","2.65514666678548","-27.2111494144602","104.788235801354","7.1338775670702","9.07077874100644","-18.0767246737892","130.167225215514","-1.19271640394314","5.63618154642127","5.74629363853212","0.149144044821654","-5.58841783860962","0.533251464011101","-0.118930657202341","-2.13167877007969","-24.4142503579239","1.3843986222283","2.37827753232833","-9.62095812151293","-31.8960117519257","",
"Hungary","HUN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10164377999833","-10.1393358457462","13.7199986384825","36.4116873380245","9.17718432349474","22.7572337084301","15.4134391793371","11.7460873094879","24.9249004999732","8.74357733897781","5.66256373959368","6.19722888837777","18.05341844484","12.7825471218854","19.5293410163702","16.1437945150766","6.69832583269907","-10.7170596846549","11.1175298333013","6.41395503667783","-1.70149550635099","4.07872405340366","9.20207675549575","7.3627710241083","3.80222078404755","6.47973024327729","4.99049357978787","5.45703801235773","-6.14474551665317","8.24041022512674","10.6900618653908","17.4169750397331","-0.879245383190437","",
"IBRD only","IBD","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.388082186098","4.24392771464007","5.60798551392185","29.2246669234478","0.765962818968163","6.05327252644886","8.72414198372562","10.3268825919307","11.0043129678433","7.88603552179845","11.3426188018864","7.7080578387196","8.2925805737668","-1.23598181054416","7.8979689507928","-31.585230810111","-14.4464964933429","3.8928392813726","4.63619295243589","-3.71084910004222","1.2562144015783","7.56090207114501","5.83513929724369","8.10958626155671","-9.8570369725786","10.1846393533244","12.1632862755682","5.28100470358781","2.63244570725531","",
"IDA blend","IDB","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","9.03846153842458","-8.64197530862099","-5.98455598453008","11.9096509240471","3.11926605503989","-1.06761565839287","-0.179856115112997","10.4504504504724","14.0293637846465","17.7396280400513","11.7861482381791","22.8260869565019","24.7787610619294","3.62548918261056","-9.73350434658458","12.5039469529733","22.3687903452068","1.85206422018513","2.57276360975369","-5.63666300769417","-2.39050776478746","-13.937552139181","6.27985875509196","6.53952738448893","-7.80424594111602","15.2123397641744","14.6235802727398","1.05147447251399","10.4464646076356","0.451046176537801","19.8802610973453","14.664400823091","6.608728966505","9.94118840451439","7.72117304677143","7.56001906369397","7.79997401936781","11.1831750137557","-31.8049814709205","26.4849189450369","0.644980256911978","-1.21693045997009","5.88637986931026","13.5283305010528","16.6013141881483","9.40552567875197","8.54297971549755","9.53346069962357","-9.69013804966123","15.2663224108565","14.7699192430282","1.60874874973331","4.16695751315731","1.07463959746592","-2.12023972433835","-1.66050861328918","8.89729217600718","6.51414738149725","-0.477023225590827","-8.41781579802249","17.990291198846","16.2315353961458","1.34410232290291","6.51460679657406","",
"IDA only","IDX","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.296598028229","9.26044159080686","9.56985834054034","-1.54599803690105","8.25643489849288","-40.5468554925195","-18.6114281327106","4.85299307960329","6.57311953057329","-5.52210394465921","1.0810358128311","8.35845936818403","6.31730075842141","7.13690297569973","-11.5191159148826","10.4885086923722","13.3185445996184","4.91705888176219","2.41420727258159","",
"Isle of Man","IMN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","-0.185873212347929","-0.579831239915535","8.4040778959172","-6.5120496616952","-13.8641764683996","25.8403622100936","4.95613551413452","3.1380407765018","-1.93800430955825","31.5578163490378","1.05203720626506","8.23785444684862","4.96345587394322","8.19979729876938","16.4488383219582","19.8188369176478","-3.5673562473355","7.80303030278205","11.1541910001041","5.23732968973103","-0.816934053293295","6.02050802242917","-0.914918273391592","7.29785195387826","-6.31491087328938","5.43238101968642","12.7272785094339","7.47306336054989","11.9791333972298","11.1044182117353","9.66228633128377","4.89324425407693","13.7795937608805","13.0436650864232","31.3960730985902","6.28973043769874","-2.32817624087231","13.8843218392379","17.9994694789255","18.153511026272","4.30952451749982","21.0850028148714","9.58221991967588","27.1764118205114","26.0850744250464","20.3938055015369","5.86653904787251","14.7781351340607","-4.83422535304113","19.4781354584922","15.492981450677","6.80548879791374","7.79238923851599","1.77759073335379","-5.64708727457766","4.98425762114994","4.56470776307569","11.9318707467613","-3.38497816237084","-6.95623827861731","29.5992945020295","10.3210083038716","2.19549764812301","6.3417645193565","",
"Not classified","INX","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","4.09856820683055","3.60171708279266","10.9165354542127","0.705347586080535","7.55136074211869","8.1166215915387","14.0312681140057","12.3187531757368","6.46879844406733","6.35366594523015","1.95560196767744","5.53577167793566","10.4524548270012","16.5902977596879","6.57932113493158","2.8859048845604","13.7192623551567","9.02423346228798","10.3126154480589","8.7299221996502","5.7026941456531","13.887948537746","9.69895494045687","15.1337316580241","19.9517828633305","12.4215811849402","17.5484546361196","22.7703610841664","15.7717953853906","21.1877852795148","14.0081441211496","6.47584856329142","-1.69779283908031","6.52038185645472","5.47990737422799","6.05121645060748","8.90145405609499","-3.80343935385734","4.64852002176201","5.98184585156912","3.1087462515828","-0.822203043978689","10.5672622834041","14.4937626497145","39.4266047308604","5.30610541136825","11.0178941166324","4.84447098680852","11.0257556815454","13.5567939686937","13.1414545680071","12.0258124923669","-3.92539097472832","8.56755864746033","",
"Iran, Islamic Rep.","IRN","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","12.1208973826339","13.1820287169986","10.1407759044033","12.4173292710115","16.3868323638286","12.4893508263759","16.217307886499","14.227995481797","18.3166622294904","12.6940756694203","17.2086257059731","14.3681098050667","11.4735504870934","-1.82986747017289","-10.2217765846594","10.8746760794361","-7.849661539549","-27.2160507941214","-22.0779280472008","-66.104530077048","-10.6829726818541","93.3331154649687","21.8895509972416","-20.6346056951337","-9.4281148833324","-16.3109470552347","45.963265739645","14.0224428360341","8.52667886169594","20.6085964174014","16.6607173651593","1.4806752168482","9.08520627648883","1.38844343664823","-8.95626319238504","0.696194997542946","-5.48886029296315","2.3457462122398","-2.51093963756651","8.12967600188543","-6.00472294515643","3.27016856898157","14.3209360144167","1.15375730442506","2.04080450307454","3.9588979112134","-0.18229874941234","-3.02660727804344","-0.393276401755301","7.49592790331326","-0.534490379996797","-20.9916489176443","-2.44395166475829","11.421866719034","10.070316850198","27.422925951205","3.73046808708733","2.45893479509294","-13.144826659489","-10.0152415652671","5.56565844414871","7.71443636725179","13.1500903993851","6.00168146867048","",
